timestamp,TEROS 12 - Water Content - 5 cm m3/m3,TEROS 12 - Water Content - 25 cm m3/m3,TEROS 12 - Water Content - 45 cm m3/m3
"March 2, 2022",0.076,0.058,0.093
"March 2, 2022",0.076,0.058,0.092
"March 2, 2022",0.076,0.058,0.092
"March 2, 2022",0.076,0.058,0.093
"March 2, 2022",0.076,0.058,0.092
"March 2, 2022",0.076,0.058,0.092
"March 2, 2022",0.076,0.058,0.092
"March 2, 2022",0.076,0.057,0.092
"March 2, 2022",0.076,0.057,0.092
"March 2, 2022",0.075,0.057,0.092
"March 2, 2022",0.075,0.057,0.092
"March 2, 2022",0.075,0.057,0.092
"March 2, 2022",0.075,0.057,0.092
"March 2, 2022",0.075,0.057,0.092
"March 2, 2022",0.075,0.057,0.091
"March 2, 2022",0.075,0.057,0.091
"March 2, 2022",0.074,0.057,0.091
"March 2, 2022",0.074,0.057,0.091
"March 2, 2022",0.074,0.057,0.091
"March 2, 2022",0.074,0.057,0.091
"March 2, 2022",0.074,0.057,0.091
"March 2, 2022",0.074,0.057,0.091
"March 2, 2022",0.074,0.057,0.091
"March 2, 2022",0.074,0.057,0.091
"March 2, 2022",0.074,0.057,0.091
"March 2, 2022",0.074,0.057,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.073,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.073,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.073,0.056,0.09
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.073,0.056,0.09
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.09
"March 2, 2022",0.074,0.056,0.09
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.09
"March 2, 2022",0.074,0.056,0.09
"March 2, 2022",0.074,0.056,0.09
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.09
"March 2, 2022",0.074,0.056,0.09
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.091
"March 2, 2022",0.074,0.056,0.09
"March 3, 2022",0.074,0.056,0.09
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.09
"March 3, 2022",0.074,0.056,0.09
"March 3, 2022",0.074,0.056,0.09
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.09
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.09
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.057,0.091
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.056,0.09
"March 3, 2022",0.074,0.057,0.091
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.074,0.057,0.091
"March 3, 2022",0.074,0.057,0.091
"March 3, 2022",0.074,0.056,0.091
"March 3, 2022",0.075,0.057,0.091
"March 3, 2022",0.074,0.057,0.091
"March 3, 2022",0.075,0.056,0.091
"March 3, 2022",0.075,0.057,0.091
"March 3, 2022",0.074,0.057,0.091
"March 3, 2022",0.075,0.057,0.091
"March 3, 2022",0.074,0.057,0.091
"March 3, 2022",0.074,0.057,0.091
"March 3, 2022",0.075,0.057,0.091
"March 3, 2022",0.074,0.057,0.091
"March 3, 2022",0.074,0.057,0.091
"March 3, 2022",0.074,0.057,0.09
"March 3, 2022",0.074,0.057,0.09
"March 3, 2022",0.074,0.057,0.091
"March 3, 2022",0.074,0.057,0.09
"March 3, 2022",0.074,0.057,0.09
"March 3, 2022",0.074,0.057,0.09
"March 3, 2022",0.074,0.057,0.09
"March 3, 2022",0.074,0.057,0.09
"March 3, 2022",0.074,0.056,0.09
"March 3, 2022",0.074,0.056,0.09
"March 3, 2022",0.074,0.057,0.09
"March 3, 2022",0.074,0.057,0.09
"March 3, 2022",0.074,0.056,0.09
"March 3, 2022",0.073,0.056,0.09
"March 3, 2022",0.073,0.056,0.09
"March 3, 2022",0.073,0.056,0.09
"March 3, 2022",0.073,0.056,0.09
"March 3, 2022",0.073,0.056,0.09
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.073,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 3, 2022",0.072,0.056,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.072,0.055,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.072,0.055,0.089
"March 4, 2022",0.072,0.055,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.072,0.055,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.072,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.089
"March 4, 2022",0.073,0.056,0.088
"March 4, 2022",0.073,0.056,0.088
"March 4, 2022",0.073,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.055,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.055,0.088
"March 4, 2022",0.072,0.055,0.088
"March 4, 2022",0.072,0.055,0.088
"March 4, 2022",0.072,0.055,0.088
"March 4, 2022",0.072,0.055,0.088
"March 4, 2022",0.072,0.055,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.055,0.088
"March 4, 2022",0.072,0.055,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.055,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 4, 2022",0.072,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.073,0.056,0.088
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.072,0.056,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.086
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.072,0.055,0.087
"March 5, 2022",0.071,0.055,0.087
"March 5, 2022",0.072,0.055,0.087
"March 5, 2022",0.072,0.055,0.087
"March 5, 2022",0.072,0.055,0.086
"March 5, 2022",0.072,0.055,0.087
"March 5, 2022",0.071,0.055,0.086
"March 5, 2022",0.072,0.055,0.087
"March 5, 2022",0.072,0.055,0.086
"March 5, 2022",0.072,0.055,0.087
"March 5, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.086
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.086
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.086
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.056,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.056,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.055,0.087
"March 6, 2022",0.072,0.056,0.087
"March 6, 2022",0.072,0.055,0.086
"March 6, 2022",0.072,0.055,0.086
"March 6, 2022",0.072,0.055,0.086
"March 6, 2022",0.072,0.055,0.086
"March 6, 2022",0.072,0.055,0.086
"March 6, 2022",0.072,0.055,0.086
"March 6, 2022",0.072,0.055,0.086
"March 6, 2022",0.072,0.055,0.086
"March 6, 2022",0.071,0.055,0.086
"March 6, 2022",0.071,0.055,0.085
"March 6, 2022",0.071,0.055,0.085
"March 6, 2022",0.071,0.055,0.085
"March 6, 2022",0.071,0.055,0.085
"March 6, 2022",0.071,0.055,0.085
"March 6, 2022",0.071,0.055,0.085
"March 6, 2022",0.071,0.055,0.085
"March 6, 2022",0.071,0.055,0.085
"March 6, 2022",0.071,0.055,0.085
"March 6, 2022",0.071,0.055,0.085
"March 6, 2022",0.071,0.055,0.085
"March 6, 2022",0.071,0.055,0.084
"March 6, 2022",0.071,0.055,0.084
"March 6, 2022",0.07,0.055,0.085
"March 6, 2022",0.071,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.071,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 6, 2022",0.071,0.054,0.084
"March 6, 2022",0.071,0.054,0.084
"March 6, 2022",0.07,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.07,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.07,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.084
"March 7, 2022",0.071,0.054,0.083
"March 7, 2022",0.071,0.054,0.083
"March 7, 2022",0.071,0.054,0.083
"March 7, 2022",0.071,0.054,0.083
"March 7, 2022",0.071,0.054,0.083
"March 7, 2022",0.07,0.054,0.083
"March 7, 2022",0.07,0.054,0.082
"March 7, 2022",0.07,0.054,0.082
"March 7, 2022",0.07,0.054,0.082
"March 7, 2022",0.07,0.054,0.082
"March 7, 2022",0.07,0.054,0.081
"March 7, 2022",0.07,0.054,0.081
"March 7, 2022",0.07,0.054,0.081
"March 7, 2022",0.07,0.054,0.081
"March 7, 2022",0.07,0.054,0.08
"March 7, 2022",0.069,0.053,0.08
"March 7, 2022",0.069,0.053,0.08
"March 7, 2022",0.069,0.053,0.08
"March 7, 2022",0.069,0.053,0.08
"March 7, 2022",0.069,0.053,0.08
"March 7, 2022",0.069,0.053,0.08
"March 7, 2022",0.069,0.053,0.08
"March 7, 2022",0.069,0.053,0.08
"March 7, 2022",0.069,0.053,0.08
"March 7, 2022",0.069,0.053,0.08
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.053,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.052,0.079
"March 7, 2022",0.069,0.053,0.079
"March 8, 2022",0.069,0.053,0.08
"March 8, 2022",0.069,0.053,0.079
"March 8, 2022",0.069,0.053,0.079
"March 8, 2022",0.069,0.053,0.079
"March 8, 2022",0.069,0.053,0.079
"March 8, 2022",0.07,0.053,0.079
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.079
"March 8, 2022",0.07,0.053,0.079
"March 8, 2022",0.07,0.053,0.079
"March 8, 2022",0.07,0.053,0.079
"March 8, 2022",0.07,0.053,0.079
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.079
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.079
"March 8, 2022",0.07,0.053,0.079
"March 8, 2022",0.07,0.053,0.079
"March 8, 2022",0.07,0.053,0.079
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.08
"March 8, 2022",0.07,0.053,0.08
